,Wk_1_Matchups,Wk_2_Matchups,Wk_3_Matchups,Wk_4_Matchups,Wk_5_Matchups,Wk_6_Matchups,Wk_7_Matchups,Wk_8_Matchups,Wk_9_Matchups,Wk_10_Matchups,Wk_11_Matchups,Wk_12_Matchups,Wk_13_Matchups,Wk_14_Matchups,Wk_15_Matchups,Wk_16_Matchups,Wk_17_Matchups,Wk_18_Matchups
0,BUF at LAR,LAC at KC,PIT at CLE,MIA at CIN,IND at DEN,WAS at CHI,NO at ARI,BAL at TB,PHI at HOU,ATL at CAR,TEN at GB,BUF at DET,BUF at NE,LV at LAR,SF at SEA,JAC at NYJ,DAL at TEN,TB at ATL
1,NO at ATL,NYJ at CLE,HOU at CHI,MIN at NO,NYG at GB,SF at ATL,ATL at CIN,DEN at JAC,LAC at ATL,SEA at TB,CHI at ATL,NYG at DAL,PIT at ATL,NYJ at BUF,MIA at BUF,BUF at CHI,ARI at ATL,NE at BUF
2,SF at CHI,WAS at DET,LV at TEN,CLE at ATL,PIT at BUF,NE at CLE,DET at DAL,CAR at ATL,MIA at CHI,MIN at BUF,CLE at BUF,NE at MIN,GB at CHI,CLE at CIN,BAL at CLE,NO at CLE,CHI at DET,MIN at CHI
3,PIT at CIN,TB at NO,KC at IND,WAS at DAL,LAC at CLE,NYJ at GB,IND at TEN,CHI at DAL,CAR at CIN,DET at CHI,PHI at IND,TB at CLE,JAC at DET,HOU at DAL,IND at MIN,HOU at TEN,DEN at KC,BAL at CIN
4,PHI at DET,CAR at NYG,BUF at MIA,SEA at DET,CHI at MIN,JAC at IND,GB at WAS,MIA at DET,GB at DET,DEN at TEN,NYJ at NE,CIN at TEN,NYJ at MIN,MIN at DET,ATL at NO,SEA at KC,MIA at NE,LAC at DEN
5,NE at MIA,NE at PIT,DET at MIN,TEN at IND,DET at NE,MIN at MIA,TB at CAR,ARI at MIN,IND at NE,JAC at KC,LAR at NO,HOU at MIA,WAS at NYG,JAC at TEN,NYG at WAS,NYG at MIN,IND at NYG,DET at GB
6,BAL at NYJ,IND at JAC,BAL at NE,CHI at NYG,SEA at NO,CIN at NO,NYG at JAC,LV at NO,BUF at NYJ,CLE at MIA,DET at NYG,CHI at NYJ,TEN at PHI,PHI at NYG,PHI at CHI,CIN at NE,NO at PHI,HOU at IND
7,JAC at WAS,MIA at BAL,CIN at NYJ,JAC at PHI,MIA at NYJ,BAL at NYG,CLE at BAL,NE at NYJ,MIN at WAS,HOU at NYG,CAR at BAL,ATL at WAS,DEN at BAL,BAL at PIT,DET at NYJ,DET at CAR,CAR at TB,KC at LV
8,CLE at CAR,ATL at LAR,PHI at WAS,NYJ at PIT,ATL at TB,TB at PIT,NYJ at DEN,PIT at PHI,LV at JAC,NO at PIT,WAS at HOU,DEN at CAR,CLE at HOU,MIA at LAC,PIT at CAR,ATL at BAL,CLE at WAS,NYJ at MIA
9,IND at HOU,SEA at SF,NO at CAR,BUF at BAL,TEN at WAS,CAR at LAR,HOU at LV,TEN at HOU,SEA at ARI,IND at LV,LV at DEN,BAL at JAC,SEA at LAR,TB at SF,DAL at JAC,WAS at SF,PIT at BAL,CAR at NO
10,NYG at TEN,CIN at DAL,JAC at LAC,LAC at HOU,HOU at JAC,ARI at SEA,SEA at LAC,WAS at IND,LAR at TB,DAL at GB,DAL at MIN,LAC at ARI,MIA at SF,CAR at SEA,KC at HOU,PHI at DAL,JAC at HOU,NYG at PHI
11,GB at MIN,HOU at DEN,LAR at ARI,ARI at CAR,SF at CAR,BUF at KC,KC at SF,SF at LAR,TEN at KC,ARI at LAR,KC at LAC,LV at SEA,KC at CIN,KC at DEN,ARI at DEN,LV at PIT,SF at LV,CLE at PIT
12,KC at ARI,ARI at LV,ATL at SEA,NE at GB,DAL at LAR,DAL at PHI,PIT at MIA,NYG at SEA,BAL at NO,LAC at SF,CIN at PIT,LAR at KC,LAC at LV,NE at ARI,TEN at LAC,GB at MIA,NYJ at SEA,ARI at SF
13,LV at LAC,CHI at GB,GB at TB,DEN at LV,PHI at ARI,DEN at LAC,CHI at NE,GB at BUF,0,WAS at PHI,SF at ARI,NO at SF,IND at DAL,0,CIN at TB,DEN at LAR,MIN at GB,LAR at SEA
14,TB at DAL,TEN at BUF,SF at DEN,KC at TB,CIN at BAL,0,0,CIN at CLE,0,0,0,GB at PHI,NO at TB,0,NE at LV,TB at ARI,LAR at LAC,DAL at WAS
15,DEN at SEA,MIN at PHI,DAL at NYG,LAR at SF,LV at KC,0,0,0,0,0,0,PIT at IND,0,0,LAR at GB,LAC at IND,BUF at CIN,TEN at JAC
